tvec_x,tvec_y,tvec_z,ax,ay,az,gx,gy,gz,center_x,center_y
-0.015550577434895869,0.06541416850184904,0.38192848132018664,0.0011,-0.0022,0.0011,-0.25,1.99,9.59,1084.5,1286.75
0,0,0,0.0011,-0.0011,-0.0033,-0.25,1.99,9.59,0,0
0,0,0,0.0022,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,-0.0033,-0.25,1.99,9.59,0,0
-0.033601695805044365,0.06703697273026553,0.40011319288352604,0.0022,-0.0022,-0.0033,-0.25,1.99,9.59,977.25,1277.75
-0.03361623496235048,0.06691641817470734,0.40052520533940367,0.0033,0.0011,0.0022,-0.25,1.99,9.59,977.75,1277.0
0,0,0,0.0,-0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0033,0.0,0.0011,-0.25,1.99,9.59,0,0
0.039799368908678134,0.06806154301677221,0.47368955446648003,-0.0033,0.0,-0.0022,-0.25,1.99,9.59,1390.5,1219.25
0,0,0,-0.0033,0.0011,-0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0022,-0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0011,-0.0033,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0044,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,-0.0044,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0022,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0044,-0.0011,0.0044,-0.25,1.99,9.59,0,0
0,0,0,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0033,0.0,-0.0044,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,0.0011,-0.25,1.99,9.59,0,0
-0.0064490394748733,0.04188738758149622,0.4745754802762168,-0.0011,0.0011,0.0022,-0.25,1.99,9.59,1150.5,1082.5
-0.0032971699943829475,0.06446676272738813,0.4407700009763715,0.0011,-0.0022,0.0011,-0.25,1.99,9.59,1165.5,1225.0
0.06382639322249675,0.060401243688619884,0.42444582063883707,0.0,0.0,-0.0022,-0.25,1.99,9.59,1554.75,1216.25
-0.0029917901788839097,0.06421471442276122,0.4377758264301204,0.0011,0.0022,0.0011,-0.25,1.99,9.59,1167.0,1226.0
0.06369167562792764,0.05931027527618909,0.417859120368398,0.0022,0.0,0.0,-0.25,1.99,9.59,1559.0,1215.5
-0.003006701674446761,0.0644344319067393,0.43860278495868527,0.0,0.0011,0.0,-0.25,1.99,9.59,1167.0,1226.5
0.06402923652729543,0.05971154949789229,0.42036557137029223,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1558.75,1215.75
-0.0029873149601386314,0.06407380617325587,0.43645666122630467,-0.0011,0.0,0.0,-0.25,1.99,9.59,1167.0,1226.25
0.06394623153125222,0.059631642483367255,0.4198224280482753,-0.0022,0.0,0.0,-0.25,1.99,9.59,1558.75,1215.75
-0.0030085292346720333,0.06450016022103006,0.43877963665849357,0.0,0.0011,0.0,-0.25,1.99,9.59,1167.0,1226.75
0.06358494884292679,0.05953020712116838,0.4186791454721176,0.0,0.0011,0.0,-0.25,1.99,9.59,1558.5,1216.0
-0.002903161590701823,0.0643149901133281,0.4378515645455204,-0.0022,-0.0011,0.0,-0.25,1.99,9.59,1167.5,1226.5
0.0640354102439236,0.05967557491637151,0.42012310622169374,0.0,-0.0011,0.0033,-0.25,1.99,9.59,1559.0,1215.75
-0.003050232465653392,0.06460343425574662,0.4388716345773767,0.0,-0.0011,0.0,-0.25,1.99,9.59,1166.75,1227.25
0.06434603974010328,0.05992620300851812,0.422179276023982,0.0,-0.0011,0.0,-0.25,1.99,9.59,1559.0,1215.5
-0.002959150047430351,0.06446105586251642,0.43878825881789263,0.0022,0.0,0.0011,-0.25,1.99,9.59,1167.25,1226.5
0.0636881011354751,0.0593483525504038,0.4181169492624145,0.0,0.0011,0.0,-0.25,1.99,9.59,1558.75,1215.5
-0.003036641139134782,0.06401514812195008,0.43678986979762074,-0.0044,-0.0022,0.0022,-0.25,1.99,9.59,1167.0,1226.0
0.06417268537810954,0.0600786947183541,0.42252744207780973,-0.0033,-0.0011,-0.0033,-0.25,1.99,9.59,1558.5,1216.0
-0.0030773273980357623,0.06482736093770873,0.4410131636617807,-0.0011,0.0044,-0.0011,-0.25,1.99,9.59,1167.0,1227.0
-0.0031942118341941298,0.06433577673112108,0.4385829771459998,0.0,0.0,0.0011,-0.25,1.99,9.59,1166.25,1226.25
0.06417855259159456,0.06004572829441479,0.4222895227940641,0.0011,0.0,0.0011,-0.25,1.99,9.59,1558.75,1216.0
0.06434603974010328,0.05992620300851812,0.422179276023982,0.0,0.0,-0.0011,-0.25,1.99,9.59,1559.0,1215.5
-0.003006701674446761,0.0644344319067393,0.43860278495868527,0.0011,0.0,0.0,-0.25,1.99,9.59,1167.0,1226.5
0.06339654358448804,0.05916357463073229,0.4159296271447361,-0.0022,-0.0011,0.0,-0.25,1.99,9.59,1559.0,1216.25
-0.003108387515728858,0.06461759305709211,0.4390026945297776,-0.0022,0.0033,0.0033,-0.25,1.99,9.59,1166.75,1227.5
0.06433427377243756,0.059997273685499425,0.42209357010112153,-0.0022,0.0033,0.0033,-0.25,1.99,9.59,1559.0,1216.0
-0.003117939901965091,0.06474139589513828,0.44104124771761505,0.0011,-0.0033,-0.0011,-0.25,1.99,9.59,1166.75,1226.5
0.06369167562792764,0.05931027527618909,0.417859120368398,-0.0011,0.0044,0.0022,-0.25,1.99,9.59,1559.0,1215.5
0.0640354102439236,0.05967557491637151,0.42012310622169374,0.0022,0.0,0.0011,-0.25,1.99,9.59,1559.0,1215.75
-0.0030773273980357623,0.06482736093770873,0.4410131636617807,0.0011,-0.0011,0.0,-0.25,1.99,9.59,1167.0,1227.0
-0.0030453647201594243,0.06447510362265482,0.43833375420029935,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,1166.75,1227.0
-0.0030528744322926935,0.06433802271656151,0.4382148366092013,0.0011,0.0,0.0,-0.25,1.99,9.59,1166.75,1226.25
0.06402923652729543,0.05971154949789229,0.42036557137029223,0.0011,0.0,0.0,-0.25,1.99,9.59,1558.75,1215.75
-0.0030374163779595892,0.0641761123616693,0.43654575890922137,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,1166.75,1226.75
0.06358779983131942,0.059494200657676154,0.4184190337685227,0.0,0.0011,0.0,-0.25,1.99,9.59,1558.75,1216.0
-0.003100342904843487,0.06470734785363332,0.4399485601981664,0.0,-0.0022,0.0,-0.25,1.99,9.59,1166.5,1227.0
0.06460665422863414,0.06025445233968468,0.42418711633300726,-0.0033,0.0011,0.0,-0.25,1.99,9.59,1558.75,1215.75
-0.003218979267519042,0.06641718198598635,0.4521438229883724,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,1166.5,1226.5
0.06425810277925317,0.06004006408774051,0.4222529870128273,-0.0022,0.0011,-0.0011,-0.25,1.99,9.59,1559.25,1216.0
-0.003021802412525494,0.06403498484088606,0.4356422366313743,0.0056,0.0011,0.0011,-0.25,1.99,9.59,1166.75,1226.75
-0.00313373274287646,0.06404584371219212,0.4363064017423024,0.0011,0.0011,-0.0022,-0.25,1.99,9.59,1166.5,1226.5
0.06402923652729543,0.05971154949789229,0.42036557137029223,-0.0022,0.0,0.0,-0.25,1.99,9.59,1558.75,1215.75
0.0640068508413895,0.059735740108164855,0.41994990806646254,0.0022,0.0,0.0022,-0.25,1.99,9.59,1559.0,1216.25
-0.0030773273980357623,0.06482736093770873,0.4410131636617807,0.0011,0.0,0.0,-0.25,1.99,9.59,1167.0,1227.0
0.06403299021211406,0.05963318135719171,0.41983673334049143,0.0056,-0.0022,0.0044,-0.25,1.99,9.59,1559.25,1215.75
-0.003253292832207162,0.0646680301176298,0.4402046892633535,0.0056,-0.0022,0.0044,-0.25,1.99,9.59,1166.0,1226.75
-0.002933863104497551,0.06424129367483,0.43645949374657844,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,1167.25,1227.25
-0.0031042527304019954,0.06434384413386877,0.4383011430230455,0.0022,-0.0011,0.0,-0.25,1.99,9.59,1166.75,1226.5
0.06442998936180966,0.059924784327799,0.4221711953871861,0.0011,0.0,0.0022,-0.25,1.99,9.59,1559.5,1215.5
-0.0030830380989593635,0.06411560791441527,0.4359520889121089,-0.0011,0.0022,-0.0011,-0.25,1.99,9.59,1166.75,1227.25
-0.0030085292346720333,0.06450016022103006,0.43877963665849357,0.0011,-0.0011,0.0022,-0.25,1.99,9.59,1167.0,1226.75
0.06369657976805182,0.059443348941978884,0.41817352776722855,0.0,0.0,0.0,-0.25,1.99,9.59,1558.75,1216.0
-0.0030453647201594243,0.06447510362265482,0.43833375420029935,-0.0022,0.0011,-0.0011,-0.25,1.99,9.59,1166.75,1227.0
0.06401049098904749,0.059737579710547335,0.4199614549147023,0.0022,0.0022,-0.0011,-0.25,1.99,9.59,1559.0,1216.25
-0.003085073346546306,0.06412972075880745,0.43632676980754215,0.0011,-0.0011,0.0044,-0.25,1.99,9.59,1166.75,1227.0
-0.0030630394358825493,0.06463337873196906,0.44008060514758135,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1167.0,1226.75
0.06394528827186269,0.059672529797839005,0.4200995159957248,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,1558.5,1215.75
-0.0032085583477991218,0.06486644581010746,0.4410002487415485,-0.0022,0.0033,-0.0067,-0.25,1.99,9.59,1166.25,1227.25
0.06417268537810954,0.0600786947183541,0.42252744207780973,-0.0044,0.0022,0.0,-0.25,1.99,9.59,1558.5,1216.0
-0.0030830380989593635,0.06411560791441527,0.4359520889121089,0.0033,-0.0022,0.0056,-0.25,1.99,9.59,1166.75,1227.25
0.06417855259159456,0.06004572829441479,0.4222895227940641,0.0033,-0.0022,0.0056,-0.25,1.99,9.59,1558.75,1216.0
-0.0031629396078781107,0.06436396970995754,0.43307353674148485,-0.0011,0.0,-0.0044,-0.25,1.99,9.59,1166.25,1231.0
0.06469821160117846,0.06005226664825478,0.422356478907658,0.0,0.0011,-0.0011,-0.25,1.99,9.59,1561.75,1216.0
-0.007335753736586296,0.060713964445159016,0.45135151503658394,0.0011,0.0011,0.0022,-0.25,1.99,9.59,1144.0,1196.25
0,0,0,-0.0033,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0022,0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,0.0033,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,-0.0033,0.0,-0.0044,-0.25,1.99,9.59,0,0
0,0,0,0.0022,0.0,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0,0.0022,-0.25,1.99,9.59,0,0
-0.020122561920644336,0.05468738937866034,0.4109393357157815,0.0022,-0.0011,0.0022,-0.25,1.99,9.59,1063.75,1193.0
0.016372097230703514,0.05864626473936482,0.3870407026621169,0.0011,0.0022,0.0,-0.25,1.99,9.59,1287.75,1237.75
-0.019609056862412048,0.05506900716947728,0.40441647208923953,0.0,-0.0033,0.0,-0.25,1.99,9.59,1065.0,1200.0
0.0163537443400034,0.05848335815647163,0.37862571601750045,0.0033,-0.0022,0.0,-0.25,1.99,9.59,1290.0,1245.0
0.015535031000267853,0.05553478094228238,0.3580907194866652,0.0022,0.0,0.0011,-0.25,1.99,9.59,1290.5,1246.5
-0.01938097887180498,0.05242292291661591,0.38803491516134986,0.0033,0.0,0.0011,-0.25,1.99,9.59,1061.25,1198.0
0.014254622572032166,0.04296097411358448,0.3125649737993005,0.0011,0.0022,0.0022,-0.25,1.99,9.59,1296.0,1203.0
-0.01799217240758578,0.04047443560819393,0.3423976628672857,0.0011,0.0022,0.0022,-0.25,1.99,9.59,1054.75,1156.5
0.011949729669391984,0.04483594310057029,0.2487539797048175,-0.0022,0.0,-0.0011,-0.25,1.99,8.31,1302.75,1308.5
-0.015202254350497246,0.041494538390832676,0.2907731227317017,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,1055.0,1217.0
-0.00775441298359057,0.04038302591203275,0.22683593170761968,0.0,0.0011,0.0,-0.25,1.99,9.59,1100.75,1303.25
-0.0059474806023520526,0.05019885161666016,0.2067611319523059,0.0011,-0.0011,0.0011,-0.25,1.99,9.59,1112.25,1466.25
0,0,0,0.0022,0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0022,-0.0033,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0033,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0022,0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0033,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0044,-0.0022,0.0033,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0022,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0022,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0,0.0033,0.0022,-0.25,1.99,9.59,0,0
0,0,0,0.0022,0.0,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,0,0
0,0,0,-0.0022,-0.0011,0.0,-0.25,1.99,9.59,0,0
0,0,0,0.0022,-0.0011,0.0011,-0.25,1.99,9.59,0,0
0,0,0,0.0011,0.0,0.0011,-0.25,1.99,9.59,0,0
-0.019255068335448985,0.02861926978347954,0.16565123914141644,-0.0022,0.0044,-0.0022,-0.25,1.99,9.59,898.25,1292.5
-0.018732690940239646,0.0287042190983702,0.16542446585628337,-0.0022,0.0011,0.0,-0.25,1.99,9.59,906.0,1294.0
-0.018391562263606373,0.029107506991200197,0.16673398582431487,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,913.0,1296.75
-0.01827017150014023,0.029457730051032315,0.16803012484806085,-0.0011,-0.0022,0.0011,-0.25,1.99,9.59,916.25,1298.75
-0.01849948643430449,0.029179541904626887,0.16625772487020887,-0.0011,0.0,-0.0022,-0.25,1.99,9.59,910.75,1299.0
0.012980177508258379,0.019635063882512065,0.13431632402885604,0.0,-0.0011,0.0011,-0.25,1.99,9.59,1423.5,1229.25
-0.018490249699390622,0.02965373505712504,0.1677476778629754,0.0033,0.0011,-0.0011,-0.25,1.99,9.59,913.0,1302.0
-0.018286891382972924,0.029348968852323798,0.166140352279849,-0.0011,-0.0022,0.0,-0.25,1.99,9.59,913.75,1301.75
-0.01852397563099706,0.029847888061647676,0.16881989215888507,0.0011,0.0,-0.0033,-0.25,1.99,9.59,914.0,1302.25
0.013423004454373062,0.02014544611092079,0.13580952361345985,0.0011,0.0,-0.0033,-0.25,1.99,9.59,1428.0,1230.25
-0.0186208648490829,0.029448340994885705,0.16893371978359156,0.0011,0.0,0.0,-0.25,1.99,9.59,912.75,1296.25
0.013453086218977624,0.01975642117372925,0.1373534945514928,0.0011,0.0,0.0,-0.25,1.99,9.59,1426.5,1222.25
0.013061818157326661,0.019368289102594607,0.13682052011288776,-0.0011,-0.0033,0.0,-0.25,1.99,9.59,1420.25,1217.0
-0.018855655290277214,0.02923782243789944,0.16867583226996424,-0.0011,-0.0033,0.0,-0.25,1.99,9.59,909.0,1293.75
-0.019077731063754922,0.02926056721872039,0.1677748363005249,0.0,0.0044,0.0011,-0.25,1.99,9.59,904.5,1296.25
-0.019286700379011413,0.029503612679822336,0.16857303643217686,0.0011,-0.0022,0.0011,-0.25,1.99,9.59,900.75,1298.5
0.01230396405254712,0.01972365786698224,0.135439294984137,0.0,0.0,0.0,-0.25,1.99,9.59,1409.0,1227.25
-0.019570181086093517,0.02922155912157507,0.16657246892323513,0.0011,-0.0011,0.0033,-0.25,1.99,9.59,895.25,1298.75
-0.019802805214939597,0.029278775068667794,0.1668257109273409,0.0011,0.0,0.0,-0.25,1.99,9.59,892.25,1299.0
-0.019803957972451356,0.029209264406753224,0.16632394717152332,-0.0011,-0.0011,-0.0011,-0.25,1.99,9.59,891.25,1299.5
-0.0198208406065065,0.029376700519626008,0.1668994754032705,0.0,0.0011,-0.0011,-0.25,1.99,9.59,892.0,1300.5
-0.01988611949891603,0.029293309294909205,0.1672893835333149,0.0,0.0011,-0.0022,-0.25,1.99,9.59,891.75,1298.25
-0.020067672175808276,0.029578288130886983,0.16827093871117205,0.0,0.0011,0.0022,-0.25,1.99,9.59,890.25,1300.0
-0.019395207941628446,0.02936082904943485,0.16657352813268797,0.0022,-0.0011,0.0022,-0.25,1.99,9.59,898.0,1300.75
-0.019754617785211554,0.029752684153364205,0.1677033460809996,-0.0011,0.0022,0.0,-0.25,1.99,9.59,894.5,1303.5
-0.019764708542723664,0.02955953581077284,0.16886045773025246,0.0044,0.0033,-0.0022,-0.25,1.99,9.59,896.0,1298.25
-0.020753994053061404,0.029868181870388588,0.1686254242767585,-0.0011,0.0,0.0011,-0.25,1.99,9.59,881.25,1303.0
-0.020573932419689817,0.02979944193606375,0.1684005109247997,-0.0011,0.0022,0.0,-0.25,1.99,9.59,881.0,1303.25
-0.019803955580069768,0.029531524321587854,0.16731708391086594,0.0011,-0.0044,0.0022,-0.25,1.99,9.59,893.25,1301.5
-0.020461772064899467,0.029722139702635444,0.16714174997806866,0.0011,0.0022,-0.0011,-0.25,1.99,9.59,883.25,1304.75
-0.020472009893993476,0.030483918125478376,0.16833278407702842,-0.0022,0.0,-0.0011,-0.25,1.99,9.59,884.5,1313.0
-0.020614603215436674,0.030672143835812935,0.16739530566132085,0.0022,0.0022,0.0022,-0.25,1.99,9.59,878.5,1319.0
-0.020769061660250245,0.030649237138571185,0.16879905601855497,0.0,0.0,-0.0011,-0.25,1.99,9.59,879.0,1314.75
-0.021358214762941377,0.030566927316891566,0.16796590106152978,0.0011,-0.0011,0.0033,-0.25,1.99,9.59,871.0,1315.25
-0.021397770533660324,0.030372556721100393,0.1669206735254417,-0.0022,0.0011,-0.0011,-0.25,1.99,9.59,868.5,1315.25
-0.021457155822126366,0.0310532991877043,0.168280151649854,-0.0022,-0.0011,0.0,-0.25,1.99,9.59,869.75,1321.5
0.010450294419004988,0.021714029512112064,0.13557590610278158,-0.0011,0.0,-0.0011,-0.25,1.99,9.59,1374.25,1263.0
-0.021148855233639012,0.030728692898426224,0.1665577170280447,-0.0033,-0.0011,-0.0011,-0.25,1.99,9.59,871.75,1321.25
